country_name,time,val,value
Malaysia,Aug-17,0,0
Thailand,Aug-17,0,0
Singapura,Aug-17,0,0.0002
Vietnam,Aug-17,0,0
Philipina,Aug-17,0,0
ASEAN Lainnya,Aug-17,0,0
Jepang,Aug-17,0.001,0.001
Korea Selatan,Aug-17,0,0
Tiongkok,Aug-17,0,2.8401
Hongkong,Aug-17,0.001,0.001
Taiwan,Aug-17,0,0
Uni Emirat Arab,Aug-17,0,0
Asia Lainnya,Aug-17,0,0
Australia,Aug-17,0,0.0002
Meksiko,Aug-17,0,0
Belanda,Aug-17,0,0
Amerika Serikat,Aug-17,0,0
Italia,Aug-17,0,0
Jerman,Aug-17,0,0
Perancis,Aug-17,0,0
Finlandia,Aug-17,0,0
Lainnya,Aug-17,0.0002,0.0714
Malaysia,Sep-17,0,0
Thailand,Sep-17,0,0
Singapura,Sep-17,0.0001,0.0003
Vietnam,Sep-17,0,0
Philipina,Sep-17,0,0
ASEAN Lainnya,Sep-17,0,0
Jepang,Sep-17,0,0.001
Korea Selatan,Sep-17,0,0
Tiongkok,Sep-17,0.0004,2.8405
Hongkong,Sep-17,0,0.001
Taiwan,Sep-17,0,0
Uni Emirat Arab,Sep-17,0,0
Asia Lainnya,Sep-17,0,0
Australia,Sep-17,0,0.0002
Meksiko,Sep-17,0,0
Belanda,Sep-17,0,0
Amerika Serikat,Sep-17,0,0
Italia,Sep-17,0,0
Jerman,Sep-17,0,0
Perancis,Sep-17,0,0
Finlandia,Sep-17,0,0
Lainnya,Sep-17,0.0006,0.072
Malaysia,Oct-17,0,0
Thailand,Oct-17,0,0
Singapura,Oct-17,0.0001,0.0004
Vietnam,Oct-17,0,0
Philipina,Oct-17,0,0
ASEAN Lainnya,Oct-17,0,0
Jepang,Oct-17,0,0.001
Korea Selatan,Oct-17,0,0
Tiongkok,Oct-17,0.0005,2.841
Hongkong,Oct-17,0,0.001
Taiwan,Oct-17,0,0
Uni Emirat Arab,Oct-17,0,0
Asia Lainnya,Oct-17,0,0
Australia,Oct-17,0,0.0002
Meksiko,Oct-17,0,0
Belanda,Oct-17,0,0
Amerika Serikat,Oct-17,0,0
Italia,Oct-17,0,0
Jerman,Oct-17,0,0
Perancis,Oct-17,0,0
Finlandia,Oct-17,0,0
Lainnya,Oct-17,0.001,0.073
Malaysia,Nov-17,0,0
Thailand,Nov-17,0,0
Singapura,Nov-17,1.25,1.2504
Vietnam,Nov-17,0,0
Philipina,Nov-17,0,0
ASEAN Lainnya,Nov-17,0,0
Jepang,Nov-17,0,0.001
Korea Selatan,Nov-17,0,0
Tiongkok,Nov-17,0,2.841
Hongkong,Nov-17,0,0.001
Taiwan,Nov-17,0,0
Uni Emirat Arab,Nov-17,0,0
Asia Lainnya,Nov-17,0,0
Australia,Nov-17,0,0.0002
Meksiko,Nov-17,0,0
Belanda,Nov-17,0,0
Amerika Serikat,Nov-17,0,0
Italia,Nov-17,0,0
Jerman,Nov-17,0,0
Perancis,Nov-17,0,0
Finlandia,Nov-17,0,0
Lainnya,Nov-17,0,0.073
Malaysia,Dec-17,0.01,0.01
Thailand,Dec-17,0.002,0.002
Singapura,Dec-17,3.04,4.2904
Vietnam,Dec-17,0,0
Philipina,Dec-17,0.0003,0.0003
ASEAN Lainnya,Dec-17,0,0
Jepang,Dec-17,0.001,0.002
Korea Selatan,Dec-17,0.26,0.26
Tiongkok,Dec-17,0.07,2.911
Hongkong,Dec-17,0,0.001
Taiwan,Dec-17,0.004,0.004
Uni Emirat Arab,Dec-17,0,0
Asia Lainnya,Dec-17,0,0
Australia,Dec-17,0.01,0.0102
Meksiko,Dec-17,0.01,0.01
Belanda,Dec-17,0,0
Amerika Serikat,Dec-17,60.96,60.96
Italia,Dec-17,0,0
Jerman,Dec-17,0,0
Perancis,Dec-17,0,0
Finlandia,Dec-17,0,0
Lainnya,Dec-17,0,0.073
Malaysia,Jan-18,0,0.01
Thailand,Jan-18,0,0.002
Singapura,Jan-18,0.96,5.2504
Vietnam,Jan-18,0,0
Philipina,Jan-18,0,0.0003
ASEAN Lainnya,Jan-18,0,0
Jepang,Jan-18,0,0.002
Korea Selatan,Jan-18,0,0.26
Tiongkok,Jan-18,0,2.911
Hongkong,Jan-18,0,0.001
Taiwan,Jan-18,0,0.004
Uni Emirat Arab,Jan-18,0,0
Asia Lainnya,Jan-18,0,0
Australia,Jan-18,0,0.0102
Meksiko,Jan-18,0,0.01
Belanda,Jan-18,0,0
Amerika Serikat,Jan-18,0,60.96
Italia,Jan-18,0,0
Jerman,Jan-18,0,0
Perancis,Jan-18,0,0
Finlandia,Jan-18,0,0
Lainnya,Jan-18,0,0.073
Malaysia,Feb-18,0,0.01
Thailand,Feb-18,0,0.002
Singapura,Feb-18,0.001,5.2514
Vietnam,Feb-18,0,0
Philipina,Feb-18,0,0.0003
ASEAN Lainnya,Feb-18,0,0
Jepang,Feb-18,0,0.002
Korea Selatan,Feb-18,0,0.26
Tiongkok,Feb-18,0.0001,2.9111
Hongkong,Feb-18,0,0.001
Taiwan,Feb-18,0,0.004
Uni Emirat Arab,Feb-18,0,0
Asia Lainnya,Feb-18,0,0
Australia,Feb-18,0.0001,0.0103
Meksiko,Feb-18,0,0.01
Belanda,Feb-18,0,0
Amerika Serikat,Feb-18,0,60.96
Italia,Feb-18,0,0
Jerman,Feb-18,0,0
Perancis,Feb-18,0,0
Finlandia,Feb-18,0,0
Lainnya,Feb-18,0,0.073
Malaysia,Mar-18,0,0.01
Thailand,Mar-18,0,0.002
Singapura,Mar-18,1.447,6.6984
Vietnam,Mar-18,0,0
Philipina,Mar-18,0,0.0003
ASEAN Lainnya,Mar-18,0,0
Jepang,Mar-18,0,0.002
Korea Selatan,Mar-18,0,0.26
Tiongkok,Mar-18,0,2.9111
Hongkong,Mar-18,0,0.001
Taiwan,Mar-18,0,0.004
Uni Emirat Arab,Mar-18,0,0
Asia Lainnya,Mar-18,0,0
Australia,Mar-18,0,0.0103
Meksiko,Mar-18,0,0.01
Belanda,Mar-18,0,0
Amerika Serikat,Mar-18,0,60.96
Italia,Mar-18,0,0
Jerman,Mar-18,0,0
Perancis,Mar-18,0,0
Finlandia,Mar-18,0,0
Lainnya,Mar-18,0,0.073
Malaysia,Apr-18,0,0.01
Thailand,Apr-18,0,0.002
Singapura,Apr-18,0.0003,6.6987
Vietnam,Apr-18,0,0
Philipina,Apr-18,0,0.0003
ASEAN Lainnya,Apr-18,0,0
Jepang,Apr-18,0,0.002
Korea Selatan,Apr-18,0,0.26
Tiongkok,Apr-18,0.0001,2.9112
Hongkong,Apr-18,0,0.001
Taiwan,Apr-18,0,0.004
Uni Emirat Arab,Apr-18,0,0
Asia Lainnya,Apr-18,0,0
Australia,Apr-18,0,0.0103
Meksiko,Apr-18,0,0.01
Belanda,Apr-18,0,0
Amerika Serikat,Apr-18,0,60.96
Italia,Apr-18,0,0
Jerman,Apr-18,0,0
Perancis,Apr-18,0,0
Finlandia,Apr-18,0,0
Lainnya,Apr-18,0.002,0.075
Malaysia,May-18,1.26,1.27
Thailand,May-18,0,0.002
Singapura,May-18,0.009,6.7077
Vietnam,May-18,0,0
Philipina,May-18,0,0.0003
ASEAN Lainnya,May-18,0,0
Jepang,May-18,0,0.002
Korea Selatan,May-18,0,0.26
Tiongkok,May-18,0,2.9112
Hongkong,May-18,0,0.001
Taiwan,May-18,0.46,0.464
Uni Emirat Arab,May-18,0,0
Asia Lainnya,May-18,0,0
Australia,May-18,4.58,4.5903
Meksiko,May-18,0,0.01
Belanda,May-18,0,0
Amerika Serikat,May-18,0,60.96
Italia,May-18,0,0
Jerman,May-18,0,0
Perancis,May-18,0,0
Finlandia,May-18,0,0
Lainnya,May-18,1.5,1.575
Malaysia,Jun-18,0,1.27
Thailand,Jun-18,0,0.002
Singapura,Jun-18,0.0003,6.708
Vietnam,Jun-18,0,0
Philipina,Jun-18,0,0.0003
ASEAN Lainnya,Jun-18,0,0
Jepang,Jun-18,0,0.002
Korea Selatan,Jun-18,0,0.26
Tiongkok,Jun-18,0.0004,2.9116
Hongkong,Jun-18,0,0.001
Taiwan,Jun-18,0,0.464
Uni Emirat Arab,Jun-18,0,0
Asia Lainnya,Jun-18,0,0
Australia,Jun-18,0.0001,4.5904
Meksiko,Jun-18,0,0.01
Belanda,Jun-18,0,0
Amerika Serikat,Jun-18,0,60.96
Italia,Jun-18,0,0
Jerman,Jun-18,0,0
Perancis,Jun-18,0,0
Finlandia,Jun-18,0,0
Lainnya,Jun-18,0.0005,1.5755
Malaysia,Jul-18,0,1.27
Thailand,Jul-18,0,0.002
Singapura,Jul-18,0.39,7.098
Vietnam,Jul-18,0,0
Philipina,Jul-18,0,0.0003
ASEAN Lainnya,Jul-18,0,0
Jepang,Jul-18,0.0002,0.0022
Korea Selatan,Jul-18,0.07,0.33
Tiongkok,Jul-18,0,2.9116
Hongkong,Jul-18,0,0.001
Taiwan,Jul-18,0,0.464
Uni Emirat Arab,Jul-18,0,0
Asia Lainnya,Jul-18,0,0
Australia,Jul-18,0,4.5904
Meksiko,Jul-18,0,0.01
Belanda,Jul-18,0,0
Amerika Serikat,Jul-18,0,60.96
Italia,Jul-18,0,0
Jerman,Jul-18,0,0
Perancis,Jul-18,0,0
Finlandia,Jul-18,0,0
Lainnya,Jul-18,0.0007,1.5762
Malaysia,Aug-18,0.0008,1.2708
Thailand,Aug-18,0,0.002
Singapura,Aug-18,0.18,7.278
Vietnam,Aug-18,0,0
Philipina,Aug-18,0,0.0003
ASEAN Lainnya,Aug-18,0,0
Jepang,Aug-18,0,0.0022
Korea Selatan,Aug-18,1.28,1.61
Tiongkok,Aug-18,0.93,3.8416
Hongkong,Aug-18,0,0.001
Taiwan,Aug-18,0,0.464
Uni Emirat Arab,Aug-18,0,0
Asia Lainnya,Aug-18,0,0
Australia,Aug-18,0.0013,4.5917
Meksiko,Aug-18,0,0.01
Belanda,Aug-18,0,0
Amerika Serikat,Aug-18,0,60.96
Italia,Aug-18,0,0
Jerman,Aug-18,0,0
Perancis,Aug-18,0,0
Finlandia,Aug-18,0,0
Lainnya,Aug-18,0.002,1.5782
Malaysia,Sep-18,0,1.2708
Thailand,Sep-18,0,0.002
Singapura,Sep-18,0.0003,7.2783
Vietnam,Sep-18,0,0
Philipina,Sep-18,0,0.0003
ASEAN Lainnya,Sep-18,0,0
Jepang,Sep-18,0,0.0022
Korea Selatan,Sep-18,0,1.61
Tiongkok,Sep-18,0,3.8416
Hongkong,Sep-18,0,0.001
Taiwan,Sep-18,0,0.464
Uni Emirat Arab,Sep-18,0,0
Asia Lainnya,Sep-18,0,0
Australia,Sep-18,4.75,9.3417
Meksiko,Sep-18,0,0.01
Belanda,Sep-18,0,0
Amerika Serikat,Sep-18,0,60.96
Italia,Sep-18,0,0
Jerman,Sep-18,0,0
Perancis,Sep-18,0,0
Finlandia,Sep-18,0,0
Lainnya,Sep-18,0.002,1.5802
Malaysia,Oct-18,0,1.2708
Thailand,Oct-18,0,0.002
Singapura,Oct-18,0.51,7.7883
Vietnam,Oct-18,0,0
Philipina,Oct-18,0,0.0003
ASEAN Lainnya,Oct-18,0,0
Jepang,Oct-18,0,0.0022
Korea Selatan,Oct-18,0,1.61
Tiongkok,Oct-18,0,3.8416
Hongkong,Oct-18,0,0.001
Taiwan,Oct-18,0,0.464
Uni Emirat Arab,Oct-18,0,0
Asia Lainnya,Oct-18,0,0
Australia,Oct-18,0.0004,9.3421
Meksiko,Oct-18,0,0.01
Belanda,Oct-18,0,0
Amerika Serikat,Oct-18,0,60.96
Italia,Oct-18,0,0
Jerman,Oct-18,0,0
Perancis,Oct-18,0,0
Finlandia,Oct-18,0,0
Lainnya,Oct-18,0.0001,1.5803
Malaysia,Nov-18,0,1.2708
Thailand,Nov-18,0,0.002
Singapura,Nov-18,0.0001,7.7884
Vietnam,Nov-18,0,0
Philipina,Nov-18,0,0.0003
ASEAN Lainnya,Nov-18,0,0
Jepang,Nov-18,0,0.0022
Korea Selatan,Nov-18,0.0001,1.6101
Tiongkok,Nov-18,0.0002,3.8418
Hongkong,Nov-18,0,0.001
Taiwan,Nov-18,0,0.464
Uni Emirat Arab,Nov-18,0,0
Asia Lainnya,Nov-18,0,0
Australia,Nov-18,4.53,13.8721
Meksiko,Nov-18,0,0.01
Belanda,Nov-18,0,0
Amerika Serikat,Nov-18,0,60.96
Italia,Nov-18,0,0
Jerman,Nov-18,0,0
Perancis,Nov-18,0,0
Finlandia,Nov-18,0,0
Lainnya,Nov-18,0.0003,1.5806
Malaysia,Dec-18,1.235,2.5058
Thailand,Dec-18,0,0.002
Singapura,Dec-18,0.0002,7.7886
Vietnam,Dec-18,0,0
Philipina,Dec-18,0,0.0003
ASEAN Lainnya,Dec-18,0,0
Jepang,Dec-18,0,0.0022
Korea Selatan,Dec-18,0,1.6101
Tiongkok,Dec-18,3.89,7.7318
Hongkong,Dec-18,0,0.001
Taiwan,Dec-18,0,0.464
Uni Emirat Arab,Dec-18,0,0
Asia Lainnya,Dec-18,1.01,1.01
Australia,Dec-18,0.001,13.8731
Meksiko,Dec-18,0,0.01
Belanda,Dec-18,0,0
Amerika Serikat,Dec-18,0.0006,60.9606
Italia,Dec-18,0,0
Jerman,Dec-18,0,0
Perancis,Dec-18,0,0
Finlandia,Dec-18,26.3218,26.3218
Lainnya,Dec-18,0,1.5806
Malaysia,Jan-19,0,2.5058
Thailand,Jan-19,0,0.002
Singapura,Jan-19,0,7.7886
Vietnam,Jan-19,0,0
Philipina,Jan-19,0,0.0003
ASEAN Lainnya,Jan-19,0,0
Jepang,Jan-19,0,0.0022
Korea Selatan,Jan-19,0,1.6101
Tiongkok,Jan-19,5.24,12.9718
Hongkong,Jan-19,0,0.001
Taiwan,Jan-19,0,0.464
Uni Emirat Arab,Jan-19,0,0
Asia Lainnya,Jan-19,0,1.01
Australia,Jan-19,0,13.8731
Meksiko,Jan-19,0,0.01
Belanda,Jan-19,0,0
Amerika Serikat,Jan-19,0,60.9606
Italia,Jan-19,0,0
Jerman,Jan-19,0,0
Perancis,Jan-19,0,0
Finlandia,Jan-19,0,26.3218
Lainnya,Jan-19,0.0002,1.5808
Malaysia,Feb-19,0,2.5058
Thailand,Feb-19,0,0.002
Singapura,Feb-19,0,7.7886
Vietnam,Feb-19,0,0
Philipina,Feb-19,0,0.0003
ASEAN Lainnya,Feb-19,0,0
Jepang,Feb-19,0,0.0022
Korea Selatan,Feb-19,0.05,1.6601
Tiongkok,Feb-19,0,12.9718
Hongkong,Feb-19,0.0001,0.0011
Taiwan,Feb-19,0.0008,0.4648
Uni Emirat Arab,Feb-19,0,0
Asia Lainnya,Feb-19,0,1.01
Australia,Feb-19,0,13.8731
Meksiko,Feb-19,0,0.01
Belanda,Feb-19,0,0
Amerika Serikat,Feb-19,0,60.9606
Italia,Feb-19,8.01,8.01
Jerman,Feb-19,0,0
Perancis,Feb-19,0,0
Finlandia,Feb-19,0,26.3218
Lainnya,Feb-19,0.0016,1.5824
Malaysia,Mar-19,0,2.5058
Thailand,Mar-19,0,0.002
Singapura,Mar-19,0.81,8.5986
Vietnam,Mar-19,0,0
Philipina,Mar-19,0,0.0003
ASEAN Lainnya,Mar-19,0,0
Jepang,Mar-19,0.0005,0.0027
Korea Selatan,Mar-19,0.54,2.2001
Tiongkok,Mar-19,2.76,15.7318
Hongkong,Mar-19,0,0.0011
Taiwan,Mar-19,0,0.4648
Uni Emirat Arab,Mar-19,0,0
Asia Lainnya,Mar-19,0.22,1.23
Australia,Mar-19,0,13.8731
Meksiko,Mar-19,0,0.01
Belanda,Mar-19,0,0
Amerika Serikat,Mar-19,4.42,65.3806
Italia,Mar-19,0.94,8.95
Jerman,Mar-19,0.04,0.04
Perancis,Mar-19,0,0
Finlandia,Mar-19,20,46.3218
Lainnya,Mar-19,8.31,9.8924
Malaysia,Apr-19,0.0002,2.506
Thailand,Apr-19,0,0.002
Singapura,Apr-19,0,8.5986
Vietnam,Apr-19,0,0
Philipina,Apr-19,0,0.0003
ASEAN Lainnya,Apr-19,0,0
Jepang,Apr-19,0,0.0027
Korea Selatan,Apr-19,14.36,16.5601
Tiongkok,Apr-19,0,15.7318
Hongkong,Apr-19,0,0.0011
Taiwan,Apr-19,0,0.4648
Uni Emirat Arab,Apr-19,0,0
Asia Lainnya,Apr-19,0,1.23
Australia,Apr-19,4.59,18.4631
Meksiko,Apr-19,0,0.01
Belanda,Apr-19,0,0
Amerika Serikat,Apr-19,0,65.3806
Italia,Apr-19,0,8.95
Jerman,Apr-19,0,0.04
Perancis,Apr-19,0,0
Finlandia,Apr-19,0,46.3218
Lainnya,Apr-19,2.06,11.9524
Malaysia,May-19,1.3783,3.8843
Thailand,May-19,0,0.002
Singapura,May-19,1.77,10.3686
Vietnam,May-19,0,0
Philipina,May-19,0,0.0003
ASEAN Lainnya,May-19,0,0
Jepang,May-19,0.00005,0.00275
Korea Selatan,May-19,6.62,23.1801
Tiongkok,May-19,2.15,17.8818
Hongkong,May-19,0,0.0011
Taiwan,May-19,0,0.4648
Uni Emirat Arab,May-19,0,0
Asia Lainnya,May-19,0,1.23
Australia,May-19,0.0001,18.4632
Meksiko,May-19,0,0.01
Belanda,May-19,0,0
Amerika Serikat,May-19,0,65.3806
Italia,May-19,10.88,19.83
Jerman,May-19,0,0.04
Perancis,May-19,0,0
Finlandia,May-19,0,46.3218
Lainnya,May-19,0.06,12.0124
Malaysia,Jun-19,0,3.8843
Thailand,Jun-19,0,0.002
Singapura,Jun-19,0.0318,10.4004
Vietnam,Jun-19,0,0
Philipina,Jun-19,0,0.0003
ASEAN Lainnya,Jun-19,0,0
Jepang,Jun-19,0,0.00275
Korea Selatan,Jun-19,0,23.1801
Tiongkok,Jun-19,0.0001,17.8819
Hongkong,Jun-19,0,0.0011
Taiwan,Jun-19,0,0.4648
Uni Emirat Arab,Jun-19,0,0
Asia Lainnya,Jun-19,0,1.23
Australia,Jun-19,0,18.4632
Meksiko,Jun-19,0,0.01
Belanda,Jun-19,0,0
Amerika Serikat,Jun-19,0,65.3806
Italia,Jun-19,0,19.83
Jerman,Jun-19,0,0.04
Perancis,Jun-19,0,0
Finlandia,Jun-19,0,46.3218
Lainnya,Jun-19,0.01,12.0224
Malaysia,Jul-19,0,3.8843
Thailand,Jul-19,0,0.002
Singapura,Jul-19,0.0001,10.4005
Vietnam,Jul-19,0,0
Philipina,Jul-19,0,0.0003
ASEAN Lainnya,Jul-19,0,0
Jepang,Jul-19,11.8153,11.81805
Korea Selatan,Jul-19,0,23.1801
Tiongkok,Jul-19,0.0001,17.882
Hongkong,Jul-19,0,0.0011
Taiwan,Jul-19,0,0.4648
Uni Emirat Arab,Jul-19,0,0
Asia Lainnya,Jul-19,0,1.23
Australia,Jul-19,0,18.4632
Meksiko,Jul-19,0,0.01
Belanda,Jul-19,0.0082,0.0082
Amerika Serikat,Jul-19,0.0004,65.381
Italia,Jul-19,106.4812,126.3112
Jerman,Jul-19,0,0.04
Perancis,Jul-19,0,0
Finlandia,Jul-19,0,46.3218
Lainnya,Jul-19,0.0001,12.0225
Malaysia,Aug-19,0,3.8843
Thailand,Aug-19,0,0.002
Singapura,Aug-19,7.849,18.2495
Vietnam,Aug-19,0,0
Philipina,Aug-19,0,0.0003
ASEAN Lainnya,Aug-19,0,0
Jepang,Aug-19,0.0899,11.90795
Korea Selatan,Aug-19,0,23.1801
Tiongkok,Aug-19,0.0184,17.9004
Hongkong,Aug-19,0,0.0011
Taiwan,Aug-19,0.0001,0.4649
Uni Emirat Arab,Aug-19,0,0
Asia Lainnya,Aug-19,0,1.23
Australia,Aug-19,4.0388,22.502
Meksiko,Aug-19,0,0.01
Belanda,Aug-19,0,0.0082
Amerika Serikat,Aug-19,34.1575,99.5385
Italia,Aug-19,31.2142,157.5254
Jerman,Aug-19,0,0.04
Perancis,Aug-19,0,0
Finlandia,Aug-19,0,46.3218
Lainnya,Aug-19,0.0001,12.0226
Malaysia,Sep-19,0.5692,4.4535
Thailand,Sep-19,0,0.002
Singapura,Sep-19,0.073,18.3225
Vietnam,Sep-19,0,0
Philipina,Sep-19,0,0.0003
ASEAN Lainnya,Sep-19,0,0
Jepang,Sep-19,0.2338,12.14175
Korea Selatan,Sep-19,3.8897,27.0698
Tiongkok,Sep-19,0.7427,18.6431
Hongkong,Sep-19,0,0.0011
Taiwan,Sep-19,0.0015,0.4664
Uni Emirat Arab,Sep-19,1.2472,1.2472
Asia Lainnya,Sep-19,0.1629,1.3929
Australia,Sep-19,0.0001,22.5021
Meksiko,Sep-19,0,0.01
Belanda,Sep-19,0.0129,0.0211
Amerika Serikat,Sep-19,0.0002,99.5387
Italia,Sep-19,3.2607,160.7861
Jerman,Sep-19,0,0.04
Perancis,Sep-19,0,0
Finlandia,Sep-19,0,46.3218
Lainnya,Sep-19,0.3321,12.3547
Malaysia,Oct-19,0.5604,5.0139
Thailand,Oct-19,0,0.002
Singapura,Oct-19,0.1021,18.4246
Vietnam,Oct-19,0,0
Philipina,Oct-19,0,0.0003
ASEAN Lainnya,Oct-19,0,0
Jepang,Oct-19,0.317,12.45875
Korea Selatan,Oct-19,17.466,44.5358
Tiongkok,Oct-19,2.8518,21.4949
Hongkong,Oct-19,0,0.0011
Taiwan,Oct-19,0,0.4664
Uni Emirat Arab,Oct-19,0,1.2472
Asia Lainnya,Oct-19,0.6619,2.0548
Australia,Oct-19,0,22.5021
Meksiko,Oct-19,0,0.01
Belanda,Oct-19,0,0.0211
Amerika Serikat,Oct-19,0.0003,99.539
Italia,Oct-19,13.7705,174.5566
Jerman,Oct-19,0,0.04
Perancis,Oct-19,0,0
Finlandia,Oct-19,0,46.3218
Lainnya,Oct-19,0.4405,12.7952
Malaysia,Nov-19,2.7157,7.7296
Thailand,Nov-19,0,0.002
Singapura,Nov-19,0.1426,18.5672
Vietnam,Nov-19,0,0
Philipina,Nov-19,0,0.0003
ASEAN Lainnya,Nov-19,0,0
Jepang,Nov-19,0.5732,13.03195
Korea Selatan,Nov-19,0.0001,44.5359
Tiongkok,Nov-19,0.5948,22.0897
Hongkong,Nov-19,0,0.0011
Taiwan,Nov-19,0.7361,1.2025
Uni Emirat Arab,Nov-19,0,1.2472
Asia Lainnya,Nov-19,0.4236,2.4784
Australia,Nov-19,3.7779,26.28
Meksiko,Nov-19,0,0.01
Belanda,Nov-19,0.0004,0.0215
Amerika Serikat,Nov-19,0.0002,99.5392
Italia,Nov-19,1.5344,176.091
Jerman,Nov-19,0,0.04
Perancis,Nov-19,0,0
Finlandia,Nov-19,0,46.3218
Lainnya,Nov-19,0.0001,12.7953
Malaysia,Dec-19,0.4633,8.1929
Thailand,Dec-19,0,0.002
Singapura,Dec-19,2.5949,21.1621
Vietnam,Dec-19,0,0
Philipina,Dec-19,0,0.0003
